,question_type,answer_clean
5078,could_improve,"My current psychiatrist seems to have no idea I have been treated for mental illness disorders etc. since aged 19, (I'm 34). They know 5 years history. My lithium and 26 weeks bipolar education course cancelled upon start of COVID (March 2019). No offer of help since then."
3796,nonspecific,Very professional crew dealt with me promptly before taking. Me to hospital thank you
1892,what_good,"For the first time I felt I was really listened to, that I am important too. Listening to others in the same, if different, position. I think this group is superb."
6011,could_improve,Quick straight forward help and answer and explanations.
5246,could_improve,Clearer assessment info and clear diagnosis info/feedback.
941,nonspecific,Thay we're very attentive and quick to respond
1367,could_improve,Going to court and tribunals. Food
1879,what_good,"Some social aspects, learning about mental health and having a medical team that understands."
3576,could_improve,"Yes, I have to say your Patient Transport Crews are Very kind, very helpful, very caring and very nice people"
3491,could_improve,Very helpful and pleasant.
458,nonspecific,Not a thing.
6295,nonspecific,My wife stop breathing
5325,could_improve,Nothing.
1527,could_improve,Offer actual mental health assessments for things like schizophrenia. They need to see you faster I waited 10 hours while hallucinating in the waiting area.
7778,nonspecific,Updated system to allow Pfizer for 2nd jab.
7036,what_good,Providing special care for my wife and child together round the clock.
3610,could_improve,Very satisfied with the service.
6799,could_improve,Please do not change the person you appoint to a patient coz its hared to get along with a new person.
5332,what_good,I felt supported and was given lots of advice which has put my mind at ease.
5068,could_improve,"Not really, everything satisfactory."
644,could_improve,Service was very good - excellent in fact. Especially the last crew. The shorter of the two young men who attended was a special wonderful young man. Crew no2570 . Incident no 25153582
1663,what_good,Nothing.
4216,could_improve,Nothing.
6047,could_improve,"The person was very kind, and I had a person plan within 1 hour."
7533,could_improve,I've had that many journeys and I can honestly say they have never let me down.
5709,nonspecific,The service excelent. Well done nhs
7686,could_improve,"I appreciate the NHS transport otherwise I could not manage to go to Hospital. The crew were lovely very considerate, made you feel at ease and looked after me from picking me up to taking me home."
784,could_improve,Nothing.
7454,could_improve,"Had to wait for ambulance to arrive, they only arrived at house 15 minutes before my appointment time. Had to wiat over an hour for transport home."
3713,could_improve,Ambulance was on time. Staff very pleasant and nothing was a bother.
1378,could_improve,More leave.
4269,nonspecific,The pain and worry waiting 5 hours for the ambulance to arrive. Very poor.
7632,could_improve,"Staff polite, helpful and understanding with a good sense of humour."
5069,what_good,"The carers always arrive here with a smile and are very courteous, we enjoy seeing them."
3799,could_improve,Nothing really everything was very professional
4063,nonspecific,"The ambulance arrived quickly, the staff were very clear in what was happening and gave advice. The staff seemed very caring and compassionate."
5162,could_improve,"Being ward bound over to pandemic - Covid 19. This creates boredom. Having no structured activities - Southwell, workshops cancelled."
6370,could_improve,I don'think I could have
4597,nonspecific,Nothing.
4401,nonspecific,None.
4857,could_improve,Waiting long time get to seen in health care.
4928,what_good,Excellent service.
179,nonspecific,Fine.
2824,could_improve,Tell me what you are trying to achieve. Keep me better informed about appointments. Take an interest.
6917,could_improve,Sometimes I feel I'm not listened too. Being stuck in my room and not being able to access activities due to low staffing levels.
1491,what_good,"The podiatrist was kind, gentle & explained everything."
3908,nonspecific,The caller was vey good
6136,could_improve,Because they put me first.
5551,what_good,Our mental health nurse was fantastic and he got to know us very well.
1256,what_good,Everything before my op. Everything was explained and everyone was so kind and caring.
1056,could_improve,Nothing
5616,what_good,Nothing.
5187,what_good,Care and understanding.
3137,could_improve,Prompt response - clear advice.
3638,could_improve,Staff were very caring and helpful.
507,could_improve,"The telephone lady said would have to wait, but saying it was a stroke should have been quicker."
2763,could_improve,Sometimes staff don't communicate well with patients.
7182,could_improve,Nothing I can think of
7761,nonspecific,I think you will know by my description. Except l was tested for the Covid before entering ward!! But interestingly NOT before leaving!! What you could do to safegurd is have people to do checkups that procedures are followed in all departments and at d
3537,could_improve,The journey was comfortable and quick and not too far from home.
1272,what_good,"When I need help, it's taken seriously and I'm given the help I need"
1569,could_improve,Nothing.
173,nonspecific,Nothing. It was perfect.
3398,could_improve,Could not keep appointment without the transport help provided.
6909,what_good,This was an assessment which my husband requested but no further appointments needed at this time. Very satisfied with information given and we can ask for further help if needed in the future.
895,nonspecific,Courteous and caring. Extremely thorough.
3718,could_improve,I was looked after really excellent.
3814,nonspecific,"Staff were caring, supportive and knowledgeable in their duty of care. Answered my questions honestly and I felt safe in their hands. Genuine concern and put me and my wife at ease."
3669,could_improve,Hand operation.
5977,nonspecific,Nothing
5898,nonspecific,"A fantastic mix of professionalism and compassion, please keep it up. It's easy to lose that human aspect of services when everyone is so stressed and busy (understandable), but in this occasional I felt heard and understood, both the call handler and the GP who called back we're exceptional - thank you!"
3752,could_improve,Good time keeping. Pleasant staff.
4505,nonspecific,Nothing.
1260,what_good,The care for my dad has been outstanding & well co-ordinated. Thank you from the whole family.
5860,could_improve,"Call was answered quite quickly, and problem dealt with successfully"
7217,could_improve,Reliable. Helpful driver.
7136,what_good,All of my answers on page one relate to substance misuse.
1157,what_good,"I like it at Rampton, I don't want to leave. I love the DRC & horticulture to see the animals."
6388,could_improve,"Not a thing, they were brilliant."
848,could_improve,Nothing. Service was first class
1608,what_good,"The staff was very nice, and so was the food on the ward."
1088,could_improve,Nothing- we was happy with the service.
6132,nonspecific,All very satisfactory.
1982,nonspecific,Advice
3351,could_improve,They help in I am in a wheelchair plus they were on time (not late).
3612,could_improve,The ambulance driver helped up the stairs because the lift wasn't working.
7594,could_improve,Always very good. Staff friendly and extremely kind and helpful.
7468,could_improve,They were kind helpful and trusting.
1360,what_good,everything was good
5508,what_good,Nurses & staff were quite responsive. The doctors were all very kind.
515,could_improve,"Been a bit more understanding of the reasons why I called for an ambulance, not everyone can diagnose their children when they are poorly"
394,nonspecific,Not that I can think of.
4141,nonspecific,Excellent clear advice
7003,what_good,That I was able to be with husband.
1781,what_good,Polite staff and very helpful.
3784,could_improve,"Pleasant staff, comfortable journey."
1204,could_improve,"The only thing I'd say is better signage to the Bev Centre, as we parked at the main hospital & had to be guided through."
1588,what_good,Nothing.
7439,could_improve,Because like I said its always very good.
7186,could_improve,It was all perfect for me.
7156,what_good,Helping when physical needs required for lifting and care overlooking when movements and physical checks required.
1959,could_improve,Took 2 hours to speak to a 111 call handler
992,what_good,Nothing.
6749,nonspecific,"The only problem was the length of time it took for ambulance to arrive. Phone response to 999 call was good, when ambulance eventually arrived they were fabulous. My disabled son fell at home and managed to crawl to his phone for help.He was lying on fl"
5562,could_improve,"Be more efficient with MORE care and concern. Seemed to be ALL administration, then a late cancelled appoint. Podiatry by Mansfield Community Hospital."
1494,what_good,Kept in regular contact and listened carefully to all our worries.
1964,nonspecific,"I was given the help that I needed, the 111 operative helped me get an appointment at the place that I wanted to go to. I was seen the next day and my problem was resolved."
3690,could_improve,Very good service was well pleased.
6854,what_good,Nothing.
7730,nonspecific,"The call handler on the phone was fab and the practitioner who called back was also super, the paramedics who attended were not, they said my mam only had a UTI and were dismissive of her, luckily I am a nurse practitioner and know the signs of sepsis and"
1092,what_good,The nurses
4890,could_improve,More activities and games.
5311,could_improve,Nothing considering lockdown and Covid has affected everyone.
2483,what_good,"Excellent work from HMP Leicester, always go above and beyond I honestly couldn't ask for anymore from the nurses at this establishment. Thank you."
4588,nonspecific,Be closer to time slot's both ways.
4841,could_improve,Nothing all the team work hard.
7442,could_improve,Just to say I got there on time they were good.
1022,what_good,Not much - quality of care when I get it is OK.
7416,could_improve,Always in time. The drivers are polite and chatty.
1366,what_good,I don't know. The DRC staff are good with us tho.
4780,could_improve,"So let down. I understand the pandemic has disrupted services but this shouldn't alter the amount of group therapy given. Using the pandemic as an excuse to cut out months at the end of my group therapy because you thought I needed support then rather than later, is unacceptable. I wasn't given the option to make the decision for myself in my care. I had no choice I had to take the phone calls. If I had the choice I would've waited for group therapy to start rather than having to take one to one phone calls, as part of my group therapy time scale. If I was told that those phone calls would be taken off the end of my group therapy, and if I was given the choice I would've waited for group to start. Those phone calls really should've been classed as support calls rather than group MBT. I have waited years for this personalised therapy, I only get one chance in my lifetime to access it. Yet you have cut my time short by months. I now have to sit in group therapy listening to my therapist say to the new starters that they will have a ""full year of group therapy to explore their difficulties."" Hearing those words was like a dagger to my heart. You chose to end my therapy on fri 13th, the most unlucky day of the year. Also 3 days before my birthday. I also found out that I'm the first person to leave the group even though we all started together. Do you know how that all feels? Obviously no, thought has gone in to thinking about the individual, me. How all this would make me feel. I was also told I was going to get an Autism assessment. I've not heard anything so I guess this is no longer going ahead. I was told this assessment would help see if I have Autism or other mental health disorders, as it is looking like I have more than BPD. Now I feel all this research has stopped because of how soon you are making me leave, as there is not enough time now. I had high hopes for getting the treatment time needed but you didn't give it me. You can't alter treatment because of a pandemic especially when this treatment is a one off access. I understand that the pandemic put a hold on things that's fine, but to take away group therapy time is unacceptable."
7762,nonspecific,Ensured that the call had been within the specified time frame or give a more accurate time frame.
1555,what_good,Just the service that the give and information.
7386,could_improve,Telephone response and care was good but waited over an hour for ambulance to come.
6107,nonspecific,Quicker call back
4733,nonspecific,Nothing.
955,nonspecific,Didn't have to wait long Personally very professional
3031,nonspecific,"This time the service was good.Last time I called, I had to abandon the call after 50 minutes - no one answered and I needed to be sick."
5685,what_good,Being able to share experiences with other carers and being part of a group that could help us with coping strategies and support. Discussions are helpful.
6309,nonspecific,They were very helpful and understanding.
5333,could_improve,Nothing really.
601,nonspecific,"Arrived 25 minutes. Calmed me down, took excellent care of my husband who had obviously had a stroke. Reassured him and treated him so gently even having to get him past a curved stair lift. Time given was at least an hour so it was brilliant when they arrive earlier as I realise the problems at present."
4388,nonspecific,Driver could have called my name at reception.
5110,what_good,I have been her almost two months and the service that I have received has been very good and good communication.
5842,could_improve,The line was busy and you were abrupt to get rid of me.
5645,what_good,Sometime the staff care when they were helping you.
2522,what_good,Treated me with respect. Caring and understanding.
2611,could_improve,"My partner's nurse has been awful, and not supportive to either of us. We have had more support with the duty workers, when we have called to speak to them. Although not all of them have been great. Sometimes we just feel like we are going through a tick box exercise, so they can evidence contact, but if the contact doesn't help, then the whole experience is pointless."
4356,nonspecific,Nothing.
2669,could_improve,Should have visited my new nurse today but unfortunately been changed to telephone call have decided to change my appointment so I can go face to face at the office.
3279,nonspecific,Nothing.
1384,could_improve,No need for improvement
6801,what_good,"Responded quickly to my need at the time of need. Completely satisfied by the service I received, this includes the office staff."
2279,nonspecific,Useful information delivered in a timely fashion and gave me a positive outcome
715,nonspecific,Very quick response and the paramedics were very good and friendly
3115,nonspecific,"they arranged a Drs appointment the same day, either is a miracle in itself"
6166,could_improve,There was no hesitation and was directed to the right department.
1649,could_improve,Nothing
7665,could_improve,My last appointment I was kept waiting over 2 hours for transport home.
1391,what_good,People very kind and sensitive.
422,nonspecific,Nothing.
4005,nonspecific,"The crew of the Ambulance were brilliant. They were friendly, very professional and did everything they could to help me."
6017,could_improve,My problem was resolved very quick and satisfactory.
2431,could_improve,"Nothing, all good."
5470,what_good,"Without the support of our disability learning nurse, we would still be struggling to get appointments needed for our daughter at hospitals and with the GP. The disability nurse also put us in touch with an O.T. team to help with rehousing, which has been very sucessful. The nurse also provided us with an assessment for rehousing, from her perspective, which helped the council approve our priority for housing."
4128,could_improve,There was nothing wrong with the service everyone was very professional
6974,what_good,Everything! You've really got to know me and have changed my life for the better.
1552,could_improve,"Dental appointments - there should be some sort of EMERGENCY treatments for those people are really and truly in pain. I been through this pain in jail more than a month jut for one of filling appointment that I have has, so we really need to work on the timing and the emergencies also. Thanks a lot."
5446,could_improve,Nothing. All informative.
3613,could_improve,Ambulance came 30 minutes better than a hour.
2918,nonspecific,Again staff were very helpful and I was directed to the most appropriate person to help. Just a shame about the waiting times but I understand that this can't always be helped
1343,what_good,"From the consultant down -all were very pleasant, wanted to help improve 'things' to make life easier."
2292,could_improve,Because they are all lovely and caring and I love them all.
6532,could_improve,Very happy with your service thank you
3485,could_improve,They were very good.
3812,nonspecific,Arrived in about 15mins & was triaged for transport to the RVI. Kind & caring to myself as a stroke victim
5024,what_good,that you help people
5392,could_improve,I don't think you could do any better.
1483,could_improve,COVID - only one named visitor allowed.
7636,could_improve,"Every time I have had reason to call on your services the crew have been very, very helpful. Taken me to my clinic and me back - all with happy smiley faces."
2714,could_improve,Nothing
7875,could_improve,"Lack of contact by council. Failure to provide support or even do an assessment, leaving my care to my parents who are getting older."
650,could_improve,Na
1432,what_good,Visits from 'experts' - I've already met the debt management team. Team for going above and beyond in their care - also their knowledge about systems/organisations to help. Time to talk with other carers.
6783,what_good,"I have been here 17 years in Gartree. They have always been patient, a few problems over the years but if you are courteous with them they will help solve the problem quickly. I am 61 no, I have nothing but kindness & care. People don't realise the amount of nurse who have are looking after too prisoners. I think they do a marvels job over the COVID period they have been BRILLIANT."
3712,could_improve,Lovely ambulance man and very helpful.
1207,what_good,Very friendly and thoroguh.
3584,could_improve,"Kind, helpful, cheerful."
6119,nonspecific,Nothing everything was perfect
